location_nickname,location_name,location_address_1,location_address_2,location_full_address,location_city,location_state,google_maps_url,cid,rating,total_ratings
I65 & Hwy 31,Whataburger # 927,1101 1st Street South,Alabaster Alabama 35007,"1101 1st Street South, Alabaster Alabama 35007",Alabaster,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJA21_EO8liYgRwx9VkHL6s40&destination=direct,,4.0,2326.0
N College St & W Magnolia Ave,Whataburger #1209,101 N College St,Auburn Alabama 36830,"101 N College St, Auburn Alabama 36830",Auburn,Alabama,https://www.google.com/maps/dir/Current+Location/101+N+College+St%2C+Auburn%2C+AL+36830+US,,4.1,36.0
HWY 280 & Resource Center,Whataburger #1116,111 Resource Center Pkwy,Birmingham Alabama 35242,"111 Resource Center Pkwy, Birmingham Alabama 35242",Birmingham,Alabama,https://maps.google.com/maps?cid=14311543525110323776,,4.1,1994.0
CR 10 & Trussville,Whataburger # 896,5931 Trussville Crossings Pkwy,Birmingham Alabama 35235,"5931 Trussville Crossings Pkwy, Birmingham Alabama 35235",Birmingham,Alabama,https://www.google.com/maps/search/?api=1&query=5931+Trussville+Crossings+Pkwy%2C+Birmingham%2C+AL+35235+US&query_place_id=ChIJo42dy2YMiYgR-faUk5m-N4k,,4.1,1696.0
Hwy 31 - Brewton,Whataburger # 989,2668 Douglas Ave,Brewton Alabama 36426,"2668 Douglas Ave, Brewton Alabama 36426",Brewton,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJb0PR-Z9IkIgRKNqcnp7TVDg&destination=direct,,4.2,922.0
Craft Hwy & Howell,Whataburger # 115,100 North Craft Highway,Chickasaw Alabama 36611,"100 North Craft Highway, Chickasaw Alabama 36611",Chickasaw,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJn2unhGtRmogRLJAU_MIZMr0&destination=direct,,4.3,791.0
Hwy 31 & Bradberry,Whataburger # 968,2280 7th Street South,Clanton Alabama 35046,"2280 7th Street South, Clanton Alabama 35046",Clanton,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJJRnGhoG4jogRyL3dWbNY_R4&destination=direct,,4.2,3240.0
,Whataburger # 1167,29651 State Hwy 181,Daphne Alabama 36526,"29651 State Hwy 181, Daphne Alabama 36526",Daphne,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ7ecnbPRpmogRkkcT6j6CO74&destination=direct,,4.0,958.0
Beltline Rd & Longview Dr,Whataburger #1184,1621 Beltline Rd SW,Decatur Alabama 35601,"1621 Beltline Rd SW, Decatur Alabama 35601",Decatur,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJn3Ii_J2FYogR8JgqDw32oyU&destination=direct,,3.9,910.0
Hwy 59 - Foley,Whataburger # 1066,3141 S McKenzie St,Foley Alabama 36535,"3141 S McKenzie St, Foley Alabama 36535",Foley,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ89Qo6MwPmogR7JOOkLQHrMY&destination=direct,,4.1,3523.0
Walker Chapel & Main,Whataburger # 920,1601 Main Street,Fultondale Alabama 35068,"1601 Main Street, Fultondale Alabama 35068",Fultondale,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ5Wjza-0EiYgRw2j0CEtgfYM&destination=direct,,4.0,3451.0
State Farm Pkwy & Wildwood Pkwy,Whataburger #1204,195 State Farm Pkwy,Homewood Alabama 35209,"195 State Farm Pkwy, Homewood Alabama 35209",Homewood,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJtVD2P6ofiYgR1UbHgJP8b50&destination=direct,,3.8,223.0
Montgomery Hwy,Whataburger #1229,1727 Montgomery Hwy,Hoover Alabama 35244,"1727 Montgomery Hwy, Hoover Alabama 35244",Hoover,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJe-6-V1MjiYgRRTo3wRKQZIU&destination=direct,,3.2,1238.0
Memorial Pkwy & Hobbs Rd,Whataburger #1203,11701 South Memorial Parkway,Huntsville Alabama 35803,"11701 South Memorial Parkway, Huntsville Alabama 35803",Huntsville,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJjViacJoNYogRrzv62l9cfeE&destination=direct,,3.5,718.0
Ashville Rd & Hwy 20,Whataburger #1171,1824 Ashville Rd,Leeds Alabama 35094,"1824 Ashville Rd, Leeds Alabama 35094",Leeds,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJjTS2kOptiYgR01NhS8kTw9M&destination=direct,,3.9,836.0
Government & Pinehill,Whataburger # 104,2461 Government Blvd,Mobile Alabama 36606,"2461 Government Blvd, Mobile Alabama 36606",Mobile,Alabama,https://maps.google.com/?cid=3096041670787305994,3096041670787305994,4.1,2068.0
Schillinger & Cottage Hill,Whataburger # 792,2496 Schillinger Rd,Mobile Alabama 36695,"2496 Schillinger Rd, Mobile Alabama 36695",Mobile,Alabama,https://maps.google.com/?cid=17803765662910701429,17803765662910701429,4.0,1407.0
I-10 & Alabama 193,Whataburger # 1162,5151 Rangeline Service Rd N,Mobile Alabama 36619,"5151 Rangeline Service Rd N, Mobile Alabama 36619",Mobile,Alabama,https://maps.google.com/maps?cid=10802026435117160878,,3.7,856.0
Airport & Snow,Whataburger # 971,9968 Airport Blvd,Mobile Alabama 36608,"9968 Airport Blvd, Mobile Alabama 36608",Mobile,Alabama,https://maps.google.com/?cid=3314903323496935266,3314903323496935266,4.1,1192.0
Eastchase Pkwy & Taylor Rd,Whataburger #1186,6970 Eastchase Loop,Montgomery Alabama 36117,"6970 Eastchase Loop, Montgomery Alabama 36117",Montgomery,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ0ZpVCW8tjIgR3yMzO7FmCRU&destination=direct,,3.6,873.0
U.S. Hwy 280 & Gateway Dr,Whataburger #1192,2501 Gateway Drive,Opelika Alabama 36801,"2501 Gateway Drive, Opelika Alabama 36801",Opelika,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ4yBdJxTtjIgRS52slUaMrUs&destination=direct,,3.8,1000.0
Cahaba Valley & Southgate,Whataburger # 959,557 Cahaba Valley Road,Pelham Alabama 35124,"557 Cahaba Valley Road, Pelham Alabama 35124",Pelham,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJB7tJOKEjiYgR7QHQvW8gAJg&destination=direct,,4.1,2222.0
Industrial Pkwy - Saraland,Whataburger # 1128,1000 Industrial Pkwy,Saraland Alabama 36571,"1000 Industrial Pkwy, Saraland Alabama 36571",Saraland,Alabama,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJS0pttRxUmogRAMJ-Sqth33s&destination=direct,,4.3,1818.0
McFarland & 13th,Whataburger # 1140,1301 McFarland Blvd E,Tuscaloosa Alabama 35404,"1301 McFarland Blvd E, Tuscaloosa Alabama 35404",Tuscaloosa,Alabama,https://maps.google.com/maps?cid=11119649301820132554,,3.8,1256.0
Skyland Blvd & US 11,Whataburger # 1118,820 Skyland Blvd.,Tuscaloosa Alabama 35405,"820 Skyland Blvd., Tuscaloosa Alabama 35405",Tuscaloosa,Alabama,https://maps.google.com/maps?cid=13134506206891396315,,4.0,2061.0
Dysart & Van Buren,Whataburger # 537,1460 North Dysart Road,Avondale Arizona 85323,"1460 North Dysart Road, Avondale Arizona 85323",Avondale,Arizona,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJNdkltM44K4cRzT0gpO8ftiw&destination=direct,,4.2,1933.0
Florence Blvd,Whataburger #1227,1785 E Florence Blvd,Casa Grande Arizona 85122,"1785 E Florence Blvd, Casa Grande Arizona 85122",Casa Grande,Arizona,https://maps.google.com/maps?cid=14825232994815483899,,3.9,93.0
Hwy 287 - Casa Grande,Whataburger # 236,405 E Florence Blvd,Casa Grande Arizona 85122,"405 E Florence Blvd, Casa Grande Arizona 85122",Casa Grande,Arizona,https://maps.google.com/?cid=5186906457092659430,5186906457092659430,4.2,2055.0
E. Queen Creek Rd & Gilbert Rd,Whataburger #1244,3077 E. Queen Creek Rd,Chandler Arizona 85286,"3077 E. Queen Creek Rd, Chandler Arizona 85286",Chandler,Arizona,https://maps.google.com/maps?cid=2885514633380024053,,3.4,178.0
Chandler & Southgate,Whataburger # 587,7375 W Chandler Blvd,Chandler Arizona 85226,"7375 W Chandler Blvd, Chandler Arizona 85226",Chandler,Arizona,https://maps.google.com/?cid=1237100416604004157,1237100416604004157,4.1,2812.0
S Market & E Boston,Whataburger #1296,2590 S Market St.,Gilbert Arizona 85295,"2590 S Market St., Gilbert Arizona 85295",Gilbert,Arizona,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJq-fZ_yitK4cRBGUNHFPSpsw&destination=direct,,2.6,48.0
43rd Ave - Glendale,Whataburger #1220,4280 W Bell Rd,Glendale Arizona 85308,"4280 W Bell Rd, Glendale Arizona 85308",Glendale,Arizona,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJMUuAqClpK4cRZ25GlHOqLU0&destination=direct,,4.2,2142.0
West Indian School & Litchfield,Whataburger # 764,14251 W Indian School Rd,Goodyear Arizona 85395,"14251 W Indian School Rd, Goodyear Arizona 85395",Goodyear,Arizona,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ6zFucm9HK4cRksR227Cs53o&destination=direct,,4.1,1432.0
Broadway & Dobson,Whataburger # 421,1947 W Broadway Rd,Mesa Arizona 85202,"1947 W Broadway Rd, Mesa Arizona 85202",Mesa,Arizona,https://maps.google.com/?cid=3737867703758599407,3737867703758599407,4.0,3007.0
Broadway & Lindsay,Whataburger # 765,2747 E Broadway Rd,Mesa Arizona 85204,"2747 E Broadway Rd, Mesa Arizona 85204",Mesa,Arizona,https://maps.google.com/?cid=590252822140320619,590252822140320619,4.1,3170.0
Bell & 89th,Whataburger #1221,8922 W Bell Rd,Peoria Arizona 85382,"8922 W Bell Rd, Peoria Arizona 85382",Peoria,Arizona,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJR4Msu5BCK4cRNktmskq7RIw&destination=direct,,4.2,2994.0
N Tatum Blvd & E Cactus Rd,Whataburger #1170,12440 N Tatum Blvd,Phoenix Arizona 85032,"12440 N Tatum Blvd, Phoenix Arizona 85032",Phoenix,Arizona,https://maps.google.com/maps?cid=13013549475094596849,,4.1,383.0
19th & Durango,Whataburger # 535,1840 S 19th Ave,Phoenix Arizona 85009,"1840 S 19th Ave, Phoenix Arizona 85009",Phoenix,Arizona,https://maps.google.com/?cid=3129471724220021064,3129471724220021064,4.0,2866.0
75th & Encanto,Whataburger # 585,2040 N 75th Ave,Phoenix Arizona 85035,"2040 N 75th Ave, Phoenix Arizona 85035",Phoenix,Arizona,https://maps.google.com/?cid=15179190062387323886,15179190062387323886,4.2,2385.0
I17 & Bethany Home,Whataburger # 756,2460 W Bethany Home Rd,Phoenix Arizona 85015,"2460 W Bethany Home Rd, Phoenix Arizona 85015",Phoenix,Arizona,https://maps.google.com/?cid=10073421913191178554,10073421913191178554,4.2,2841.0
Bell & 29th,Whataburger #1219,2901 E Bell Rd,Phoenix Arizona 85032,"2901 E Bell Rd, Phoenix Arizona 85032",Phoenix,Arizona,https://maps.google.com/?cid=3596033931026121219,3596033931026121219,3.9,1872.0
I17 & Thunderbird,Whataburger #1222,2910 W Thunderbird Rd,Phoenix Arizona 85053,"2910 W Thunderbird Rd, Phoenix Arizona 85053",Phoenix,Arizona,https://maps.google.com/?cid=15370576139188625055,15370576139188625055,4.1,2954.0
Indian School & N 5th,Whataburger # 217,450 W Indian School Rd,Phoenix Arizona 85013,"450 W Indian School Rd, Phoenix Arizona 85013",Phoenix,Arizona,https://maps.google.com/?cid=4493067036203832665,4493067036203832665,4.1,1977.0
48th & Broadway,Whataburger # 761,4610 S 48th St,Phoenix Arizona 85040,"4610 S 48th St, Phoenix Arizona 85040",Phoenix,Arizona,https://maps.google.com/?cid=7087514617664392414,7087514617664392414,4.0,3153.0
McDowell & N 7th,Whataburger # 218,737 E McDowell Rd,Phoenix Arizona 85006,"737 E McDowell Rd, Phoenix Arizona 85006",Phoenix,Arizona,https://maps.google.com/?cid=17658322247930962396,17658322247930962396,4.2,2940.0
S Ellsworth St. & E Terravella Pkwy,Whataburger #1163,20151 S Ellsworth St.,Queen Creek Arizona 85142,"20151 S Ellsworth St., Queen Creek Arizona 85142",Queen Creek,Arizona,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ1RNerVRNKocRhM1IvPxyPoM&destination=direct,,3.9,1161.0
Hayden & Thomas,Whataburger # 215,2955 N Hayden Rd,Scottsdale Arizona 85251,"2955 N Hayden Rd, Scottsdale Arizona 85251",Scottsdale,Arizona,https://maps.google.com/?cid=7364268920993439671,7364268920993439671,4.2,1589.0
,Whataburger # 1172,7134 E Thomas Rd,Scottsdale Arizona 85251,"7134 E Thomas Rd, Scottsdale Arizona 85251",Scottsdale,Arizona,https://maps.google.com/maps?cid=3461239517538429218,,4.0,409.0
90th & Mountain View,Whataburger # 721,9990 N 90th St,Scottsdale Arizona 85258,"9990 N 90th St, Scottsdale Arizona 85258",Scottsdale,Arizona,https://maps.google.com/?cid=17768118367053661293,17768118367053661293,4.1,874.0
N Sarival Ave & W Waddell Rd,Whataburger #1218,13730 N Sarival Ave,Surprise Arizona 85388,"13730 N Sarival Ave, Surprise Arizona 85388",Surprise,Arizona,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJLQbUFblFK4cRg_g-xqtw-lM&destination=direct,,3.7,328.0
Rural & Spence,Whataburger # 221,1346 South Rural Road,Tempe Arizona 85281,"1346 South Rural Road, Tempe Arizona 85281",Tempe,Arizona,https://maps.google.com/?cid=16632232385369930861,16632232385369930861,4.1,1999.0
W Elliot Rd & S Harl Ave,Whataburger #1223,1800 W Elliot Rd,Tempe Arizona 85284,"1800 W Elliot Rd, Tempe Arizona 85284",Tempe,Arizona,https://www.google.com/maps/search/?api=1&query=1800+W+Elliot+Rd%2C+Tempe%2C+AZ+85284+US&output=classic,,4.2,224.0
St. Mary's & Melrose,Whataburger # 552,1235 West St Mary's Road,Tucson Arizona 85745,"1235 West St Mary's Road, Tucson Arizona 85745",Tucson,Arizona,https://maps.google.com/?cid=16234293570375738753,16234293570375738753,4.3,1883.0
West River & La Cañada,Whataburger # 774,1430 West River Road,Tucson Arizona 85704,"1430 West River Road, Tucson Arizona 85704",Tucson,Arizona,https://maps.google.com/?cid=8597587044765158241,8597587044765158241,4.3,2212.0
S 6th & Ajo,Whataburger # 232,3925 S 6th Ave,Tucson Arizona 85714,"3925 S 6th Ave, Tucson Arizona 85714",Tucson,Arizona,https://maps.google.com/?cid=18053068622759969077,18053068622759969077,4.2,1801.0
Valencia & 12th,Whataburger # 598,435 W Valencia Rd,Tucson Arizona 85706,"435 W Valencia Rd, Tucson Arizona 85706",Tucson,Arizona,https://maps.google.com/?cid=4109740998714132609,4109740998714132609,4.2,2062.0
Speedway & Woodland,Whataburger # 414,5402 E Speedway Blvd,Tucson Arizona 85712,"5402 E Speedway Blvd, Tucson Arizona 85712",Tucson,Arizona,https://maps.google.com/?cid=14922757591415874037,14922757591415874037,4.2,2474.0
E 22nd & Wilmot,Whataburger # 230,6504 E 22nd St,Tucson Arizona 85710,"6504 E 22nd St, Tucson Arizona 85710",Tucson,Arizona,https://maps.google.com/?cid=10914291950135711370,10914291950135711370,4.4,2631.0
E Tucson Marketplace Blvd & S Park Ave,Whataburger #1189,921 E Tucson Marketplace Blvd,Tucson Arizona 85713,"921 E Tucson Marketplace Blvd, Tucson Arizona 85713",Tucson,Arizona,https://maps.google.com/maps?cid=4548969638209499280,,4.2,446.0
Hwy 62 & Sang,Whataburger # 1086,1956 W Martin Luther King Blvd,Fayetteville Arkansas 72701,"1956 W Martin Luther King Blvd, Fayetteville Arkansas 72701",Fayetteville,Arkansas,https://maps.google.com/?cid=12158774772771731637,12158774772771731637,4.1,2369.0
Hwy 71 & Joyce,Whataburger # 1100,4030 N College Ave,Fayetteville Arkansas 72703,"4030 N College Ave, Fayetteville Arkansas 72703",Fayetteville,Arkansas,https://maps.google.com/?cid=11190718447742662096,11190718447742662096,4.1,2377.0
Hwy 79 & Warnock Springs Rd,Whataburger #1243,49 Highway 79 Bypass North,Magnolia Arkansas 71753,"49 Highway 79 Bypass North, Magnolia Arkansas 71753",Magnolia,Arkansas,https://www.google.com/maps/dir/Current+Location/49+Highway+79+Bypass+North%2C+Magnolia%2C+AR+71753+US,,4.2,79.0
Pleasant Crossing,Whataburger # 1089,4335 S Pleasant Crossing Blvd,Rogers Arkansas 72758,"4335 S Pleasant Crossing Blvd, Rogers Arkansas 72758",Rogers,Arkansas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJnWaLgpAQyYcRrcTJ_MgHpnE&destination=direct,,4.1,2819.0
I49 & Elm Springs,Whataburger # 1092,4172 Elm Springs Rd,Springdale Arkansas 72762,"4172 Elm Springs Rd, Springdale Arkansas 72762",Springdale,Arkansas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ75IPYjQTyYcRat_lDiTSsw8&destination=direct,,4.1,2025.0
State Line & 42nd,Whataburger # 475,4110 N State Line Ave,Texarkana Arkansas 71854,"4110 N State Line Ave, Texarkana Arkansas 71854",Texarkana,Arkansas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJc6yTlYlpNIYRI_TwWtGFFio&destination=direct,,4.2,2870.0
N Tyndall Pkwy & E 7th St,Whataburger #1272,702 N Tyndall Pkwy,Callaway Florida 32404,"702 N Tyndall Pkwy, Callaway Florida 32404",Callaway,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJEZlB_jd_k4gRaEmyO6TQWmk&destination=direct,,4.1,8.0
Hwy 29 & Kingsfield Rd,Whataburger # 890,2300 S Highway 29,Cantonment Florida 32533,"2300 S Highway 29, Cantonment Florida 32533",Cantonment,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJM6Qifz2UkIgRC2ZYff0t-D8&destination=direct,,4.3,1528.0
Hwy 29 & FL 4,Whataburger # 954,8340 N Century Blvd,Century Florida 32535,"8340 N Century Blvd, Century Florida 32535",Century,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJPUEDviFnkIgRqFoSd71uKck&destination=direct,,4.2,1809.0
Hwy 85 & I10,Whataburger # 779,3850 S Ferdon Blvd,Crestview Florida 32536,"3850 S Ferdon Blvd, Crestview Florida 32536",Crestview,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJb0U7eiVzkYgRyLqEpFYvObo&destination=direct,,4.2,2535.0
I10 & Hwy 331,Whataburger # 913,2434 US Highway 331 S,Defuniak Springs Florida 32435,"2434 US Highway 331 S, Defuniak Springs Florida 32435",Defuniak Springs,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJsclP70TQk4gRFli8Jw4YeUQ&destination=direct,,4.0,3392.0
Hwy 98 & Stahlman,Whataburger # 804,101 Harbor Blvd,Destin Florida 32541,"101 Harbor Blvd, Destin Florida 32541",Destin,Florida,https://maps.google.com/?cid=11388213339824500677,11388213339824500677,4.1,2930.0
Hwy 98 & Poinciana,Whataburger # 805,10725 Emerald Coast Pkwy,Destin Florida 32550,"10725 Emerald Coast Pkwy, Destin Florida 32550",Destin,Florida,https://maps.google.com/?cid=10006691801858807902,10006691801858807902,4.0,2989.0
Eglin & Yacht Club,Whataburger # 803,190 Eglin Pkwy NE,Fort Walton Beach Florida 32548,"190 Eglin Pkwy NE, Fort Walton Beach Florida 32548",Fort Walton Beach,Florida,https://maps.google.com/?cid=13686686978445116335,13686686978445116335,4.2,1843.0
Miracle Strip & Third Ave,Whataburger # 55,23 Miracle Strip Pkwy SW,Fort Walton Beach Florida 32548,"23 Miracle Strip Pkwy SW, Fort Walton Beach Florida 32548",Fort Walton Beach,Florida,https://maps.google.com/?cid=4218098492497092172,4218098492497092172,3.9,2759.0
Mary Esther & Gap Creek,Whataburger # 493,399 Mary Esther Cut Off NW,Fort Walton Beach Florida 32548,"399 Mary Esther Cut Off NW, Fort Walton Beach Florida 32548",Fort Walton Beach,Florida,https://maps.google.com/?cid=8938362645833669415,8938362645833669415,4.0,1605.0
Hwy 98 - Gulf Breeze,Whataburger # 888,1135 Gulf Breeze Highway,Gulf Breeze Florida 32561,"1135 Gulf Breeze Highway, Gulf Breeze Florida 32561",Gulf Breeze,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJHyIN-GHGkIgRGsutT7uxXXo&destination=direct,,4.2,2193.0
Old County Rd 210 & St Johns Pkwy,Whataburger #1228,2850 County Road 210 W,Jacksonville Florida 32259,"2850 County Road 210 W, Jacksonville Florida 32259",Jacksonville,Florida,https://maps.google.com/maps?cid=1527011990866457551,,3.0,219.0
Philips Hwy & Bonneval,Whataburger # 853,7165 Philips Hwy,Jacksonville Florida 32256,"7165 Philips Hwy, Jacksonville Florida 32256",Jacksonville,Florida,https://maps.google.com/?cid=15404771525267724319,15404771525267724319,4.3,2785.0
FM 228 & Normandy Village Pkwy,Whataburger # 886,7755 Normandy Blvd,Jacksonville Florida 32221,"7755 Normandy Blvd, Jacksonville Florida 32221",Jacksonville,Florida,https://maps.google.com/?cid=1294567602632271576,1294567602632271576,4.1,2602.0
Old Middleburg Rd,Whataburger #1195,8239 Old Middleburg Rd,Jacksonville Florida 32244,"8239 Old Middleburg Rd, Jacksonville Florida 32244",Jacksonville,Florida,https://maps.google.com/maps?cid=8262155183947494700,,4.2,62.0
Hwy 90 & Southside Blvd,Whataburger # 874,8840 Beach Blvd,Jacksonville Florida 32216,"8840 Beach Blvd, Jacksonville Florida 32216",Jacksonville,Florida,https://maps.google.com/?cid=9010122987430163703,9010122987430163703,4.1,2828.0
Hwy 77 - Lynn Haven,Whataburger # 1033,2401 S Highway 77,Lynn Haven Florida 32444,"2401 S Highway 77, Lynn Haven Florida 32444",Lynn Haven,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJJzN-eqmDk4gR_a2j-kbh0_M&destination=direct,,4.2,2137.0
Blanding Blvd & Branan Field Rd,Whataburger #1185,1778 Blanding Blvd,Middleburg Florida 32068,"1778 Blanding Blvd, Middleburg Florida 32068",Middleburg,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ3dQI8w7D5YgRiptA8eIdj8g&destination=direct,,3.8,408.0
Hwy 90 & Pace,Whataburger # 763,4983 Highway 90,Milton Florida 32571,"4983 Highway 90, Milton Florida 32571",Milton,Florida,https://maps.google.com/?cid=17481645066247273570,17481645066247273570,4.1,1318.0
Stewart & Ravine,Whataburger # 932,5346 Stewart St,Milton Florida 32570,"5346 Stewart St, Milton Florida 32570",Milton,Florida,https://maps.google.com/?cid=7462144832854644217,7462144832854644217,4.1,1961.0
Hwy 98 - Navarre,Whataburger # 965,6920 Navarre Pkwy,Navarre Florida 32566,"6920 Navarre Pkwy, Navarre Florida 32566",Navarre,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJwzJ9DtXekIgRbhavHTUvY98&destination=direct,,4.2,2174.0
Hwy 10 & Penman,Whataburger # 865,1201 Atlantic Blvd,Neptune Beach Florida 32266,"1201 Atlantic Blvd, Neptune Beach Florida 32266",Neptune Beach,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ7W34SEZJ5IgRgbLVbCfeUpE&destination=direct,,4.2,1859.0
Hwy 20 - Niceville,Whataburger # 923,4450 E Highway 20,Niceville Florida 32578,"4450 E Highway 20, Niceville Florida 32578",Niceville,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJE7oL9v1nkYgR24pnB2P6O14&destination=direct,,4.2,1388.0
FL 21 & Blairmore,Whataburger # 973,289 Blanding Blvd,Orange Park Florida 32073,"289 Blanding Blvd, Orange Park Florida 32073",Orange Park,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJx6qjGCbE5YgRjlKewbkBqJA&destination=direct,,4.2,2213.0
Woodbine & Chumuckla,Whataburger # 931,5648 Woodbine Rd,Pace Florida 32571,"5648 Woodbine Rd, Pace Florida 32571",Pace,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJjXrFkantkIgRWkqwctFznKk&destination=direct,,4.0,1067.0
Hwy 98 & Alf Coleman,Whataburger # 1030,11769 Panama City Beach Pkwy,Panama City Beach Florida 32407,"11769 Panama City Beach Pkwy, Panama City Beach Florida 32407",Panama City Beach,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJT-T-qb-Ok4gRKanxrvu3O0s&destination=direct,,4.2,4062.0
Warrington Rd & Mobile Hwy,Whataburger # 25,1313 N New Warrington Rd,Pensacola Florida 32506,"1313 N New Warrington Rd, Pensacola Florida 32506",Pensacola,Florida,https://maps.google.com/?cid=582024780937744435,582024780937744435,4.0,2742.0
Fairfield & Pace,Whataburger # 941,1790 W Fairfield Dr,Pensacola Florida 32501,"1790 W Fairfield Dr, Pensacola Florida 32501",Pensacola,Florida,https://maps.google.com/?cid=8040020591654180885,8040020591654180885,4.1,1743.0
Nine Mile & Chemstrand,Whataburger # 505,214 E Nine Mile Rd,Pensacola Florida 32534,"214 E Nine Mile Rd, Pensacola Florida 32534",Pensacola,Florida,https://maps.google.com/?cid=7644543814823523990,7644543814823523990,4.2,1692.0
Gregory & 10th,Whataburger # 42,417 E Gregory St,Pensacola Florida 32502,"417 E Gregory St, Pensacola Florida 32502",Pensacola,Florida,https://maps.google.com/?cid=15808951137469472049,15808951137469472049,4.0,1821.0
N 9th & Bayou Blvd,Whataburger # 169,5070 N 9th Ave,Pensacola Florida 32504,"5070 N 9th Ave, Pensacola Florida 32504",Pensacola,Florida,https://maps.google.com/?cid=6798965176019605541,6798965176019605541,4.1,1575.0
Pensacola & Boone,Whataburger # 21,5480 Pensacola Blvd,Pensacola Florida 32505,"5480 Pensacola Blvd, Pensacola Florida 32505",Pensacola,Florida,https://maps.google.com/?cid=12921450257460627048,12921450257460627048,4.1,2064.0
Hwy 90 & Mikes,Whataburger # 854,6129 Mobile Hwy,Pensacola Florida 32526,"6129 Mobile Hwy, Pensacola Florida 32526",Pensacola,Florida,https://maps.google.com/?cid=7609898664455884790,7609898664455884790,4.2,1996.0
Burgess & Davis Hwy,Whataburger # 168,815 E Burgess Rd,Pensacola Florida 32504,"815 E Burgess Rd, Pensacola Florida 32504",Pensacola,Florida,https://maps.google.com/?cid=14097977483318809391,14097977483318809391,4.3,2281.0
Thomasville & E 5th,Whataburger # 72,1101 Thomasville Rd,Tallahassee Florida 32303,"1101 Thomasville Rd, Tallahassee Florida 32303",Tallahassee,Florida,https://maps.google.com/?cid=9728796015777962803,9728796015777962803,4.3,1813.0
Tennessee & Whitehal,Whataburger # 912,1701 W Tennessee St,Tallahassee Florida 32304,"1701 W Tennessee St, Tallahassee Florida 32304",Tallahassee,Florida,https://maps.google.com/?cid=17179696166405707128,17179696166405707128,4.1,1293.0
Hwy 27 & Hendrix,Whataburger # 574,2511 Apalachee Pkwy,Tallahassee Florida 32301,"2511 Apalachee Pkwy, Tallahassee Florida 32301",Tallahassee,Florida,https://maps.google.com/?cid=4977585807941115867,4977585807941115867,4.2,2104.0
Monroe & Sharer,Whataburger # 165,2586 N Monroe St,Tallahassee Florida 32303,"2586 N Monroe St, Tallahassee Florida 32303",Tallahassee,Florida,https://maps.google.com/?cid=14173271026115939662,14173271026115939662,4.2,2611.0
Lake Bradford & Crate St.,Whataburger # 164,815 Lake Bradford Rd,Tallahassee Florida 32304,"815 Lake Bradford Rd, Tallahassee Florida 32304",Tallahassee,Florida,https://maps.google.com/?cid=13687604647119698201,13687604647119698201,4.0,1240.0
